    0.873178360949596749E-02    0.765735223890024130E+01   -0.164367711286202793E+05   -0.921775511231547284E+01    1
    0.110087150815452228E+00    0.700332897868591431E+01   -0.164355745789427674E+05   -0.921875511231549005E+01    1
    0.724647290483557138E+00    0.336190033480870731E+01   -0.164216726141403524E+05   -0.921975511231547884E+01    1
    0.584382917127364121E+00    0.415389181900254023E+01   -0.163727905862904208E+05   -0.922075511231546763E+01    1
    0.825887115793097371E+00    0.135758199456270177E+02   -0.163568896190690175E+05   -0.922175511231543155E+01    1
    0.659441942061541386E+00    0.145975582149257725E+02   -0.163346305529472447E+05   -0.922275511231543454E+01    1
    0.287354469299316406E+00    0.167372548580169678E+02   -0.162854915655930854E+05   -0.922375511231542156E+01    1
    0.815009556355193232E+00    0.290367552057123035E+01   -0.162349989439551427E+05   -0.922475511231541745E+01    1
    0.339095410752994542E+00    0.561835845497952135E+01   -0.162178322255358016E+05   -0.922575511231546663E+01    1
    0.247358699299836560E+00    0.619097081305651997E+01   -0.161454069421148506E+05   -0.922675511231548917E+01    1
    0.446971888559275887E+00    0.158091346741265077E+02   -0.161003696416695620E+05   -0.922775511231548329E+01    1
    0.151350452135568164E+00    0.680245388007966767E+01   -0.160772476571616808E+05   -0.922875511231546497E+01    1
    0.281074781302439736E+00    0.167226507888405393E+02   -0.159949129493674554E+05   -0.922975511231545909E+01    1
    0.529935572648020381E+00    0.453946010807350753E+01   -0.159340771954511692E+05   -0.923075511231543011E+01    1
    0.836878205851305901E+00    0.284384401048710522E+01   -0.159026697295524991E+05   -0.923175511231542423E+01    1
    0.326677510460399056E+00    0.164510375306437737E+02   -0.158793764101077413E+05   -0.923275511231542367E+01    1
    0.478626716074758873E+00    0.155820351559680610E+02   -0.158349060902791698E+05   -0.923375511231541957E+01    1
    0.939626242176018089E+00    0.127512397155785493E+02   -0.157779427615444038E+05   -0.923475511231541013E+01    1
    0.963252127131727587E+00    0.125959270451372909E+02   -0.157662727491397727E+05   -0.923575511231539714E+01    1
    0.614997773410057458E+00    0.408491729199916698E+01   -0.157534255035661736E+05   -0.923675511231538771E+01    1
    0.658838616306047231E+00    0.144956980025266944E+02   -0.157112208661571858E+05   -0.923775511231539426E+01    1
    0.927028534795631964E+00    0.128199960042625847E+02   -0.157057140313351283E+05   -0.923875511231542745E+01    1
    0.796237198431590465E+00    0.310389585193826179E+01   -0.156535263273510773E+05   -0.923975511231543400E+01    1
    0.980198264122009277E+00    0.124597871303558350E+02   -0.156205727970650332E+05   -0.924075511231542812E+01    1
    0.672990368115104265E+00    0.378536771472334799E+01   -0.156064585366460888E+05   -0.924175511231542401E+01    1
    0.173079311847686768E+00    0.675077080726623535E+01   -0.155818529619566161E+05   -0.924275511231543589E+01    1
    0.358822942485031271E+00    0.162144570328398885E+02   -0.155447676455256551E+05   -0.924375511231547620E+01    1
    0.655178825168090229E+00    0.144874527789461531E+02   -0.155341038376312026E+05   -0.924475511231547920E+01    1
    0.363304716639684180E-01    0.763503769965041812E+01   -0.155319385322550042E+05   -0.924575511231545022E+01    1
    0.224276842575366370E+00    0.169477353891313918E+02   -0.155034467859007527E+05   -0.924675511231545677E+01    1
    0.238408786881895346E+00    0.635783174338389756E+01   -0.154944876005145306E+05   -0.924775511231542069E+01    1
    0.966568702003060554E+00    0.224923735339960906E+01   -0.154390785298975607E+05   -0.924875511231539704E+01    1
    0.894517569631981591E+00    0.129821157469182076E+02   -0.154383574608061808E+05   -0.924975511231543379E+01    1
    0.144248221741111848E+00    0.695814783212454913E+01   -0.154372882818521921E+05   -0.925075511231542258E+01    1
    0.130765145819161377E+00    0.705181451437838902E+01   -0.153916121554727288E+05   -0.925175511231539360E+01    1
    0.106568775156407600E+00    0.720759129198645709E+01   -0.153841012324971507E+05   -0.925275511231543391E+01    1
    0.129269423312501353E+00    0.706577354776572975E+01   -0.153663315826218823E+05   -0.925375511231547598E+01    1
    0.765585241121699345E+00    0.332437673160015024E+01   -0.153352522623447894E+05   -0.925475511231543813E+01    1
    0.330023527145385742E+00    0.163336622714996338E+02   -0.153040046240190968E+05   -0.925575511231543757E+01    1
    0.508293784607361188E+00    0.153098610348504138E+02   -0.152506114190330700E+05   -0.925675511231543702E+01    1
    0.112741623516739269E-01    0.180179525411068404E+02   -0.152494075022973502E+05   -0.925775511231545067E+01    1
    0.572799000839422257E+00    0.442291300240269436E+01   -0.151793942456296845E+05   -0.925875511231547854E+01    1
    0.463365801847736125E+00    0.155399923893913190E+02   -0.150775942651701007E+05   -0.925975511231542647E+01    1
    0.801287165673493340E+00    0.317939658806018421E+01   -0.150655400389767583E+05   -0.926075511231539927E+01    1
    0.511092345510141488E+00    0.152612274017775853E+02   -0.150641720194202790E+05   -0.926175511231541293E+01    1
    0.600740171968256353E+00    0.147199253246232971E+02   -0.149902999303982688E+05   -0.926275511231545501E+01    1
    0.158030280658050443E+00    0.172106102254224496E+02   -0.149823706720548453E+05   -0.926375511231549353E+01    1
    0.579975776276365651E+00    0.442645431325279937E+01   -0.149243643465002297E+05   -0.926475511231547344E+01    1
    0.721662423856939794E+00    0.364238770913393495E+01   -0.148848909543388327E+05   -0.926575511231546045E+01    1
    0.390657451675613665E+00    0.553812469573363408E+01   -0.148807213312747845E+05   -0.926675511231542082E+01    1
    0.441226199926173512E+00    0.523878529099917856E+01   -0.148760223524236226E+05   -0.926775511231536875E+01    1
    0.349145348600974792E+00    0.161519309392705885E+02   -0.148729384589328238E+05   -0.926875511231543747E+01    1
    0.908857123104508391E+00    0.264772882467263493E+01   -0.148683001344936747E+05   -0.926975511231550620E+01    1
    0.940538025643684827E+00    0.125838960917353511E+02   -0.148678155592784078E+05   -0.927075511231550564E+01    1
    0.848883049589541416E+00    0.131704188318512756E+02   -0.148586712774589068E+05   -0.927175511231547844E+01    1
    0.646134812594596708E+00    0.406831650860213045E+01   -0.148389330888039349E+05   -0.927275511231543348E+01    1
    0.418539672123080853E+00    0.538210687493177353E+01   -0.148239263579368544E+05   -0.927375511231542227E+01    1
    0.774392116503186845E+00    0.337242240281638672E+01   -0.147912883608372504E+05   -0.927475511231546612E+01    1
    0.395147884965944718E+00    0.158771224751736213E+02   -0.147799553956008112E+05   -0.927575511231547090E+01    1
    0.672147479273953907E+00    0.142476403537883094E+02   -0.147472342763308279E+05   -0.927675511231545968E+01    1
    0.701804399490356445E+00    0.377698659896850586E+01   -0.147399564965994978E+05   -0.927775511231548933E+01    1
    0.544536318819450860E+00    0.466275003256592768E+01   -0.147321366232818345E+05   -0.927875511231543193E+01    1
    0.455914020538330078E+00    0.518281400203704834E+01   -0.147023865610163684E+05   -0.927975511231541361E+01    1
    0.550420366786266380E+00    0.149674222711751383E+02   -0.147016496195403488E+05   -0.928075511231545214E+01    1
    0.381324768066406250E+00    0.159406584501266479E+02   -0.146978864222142438E+05   -0.928175511231544625E+01    1
    0.928433180022271376E+00    0.257962442788946333E+01   -0.146854510245693418E+05   -0.928275511231547412E+01    1
    0.170509590162375962E+00    0.692574783005116501E+01   -0.146811752358125523E+05   -0.928375511231550021E+01    1
    0.770510964084039407E+00    0.136194937945680046E+02   -0.146151916805834971E+05   -0.928475511231543926E+01    1
    0.137538178419842311E+00    0.715118019705055730E+01   -0.145902915316213257E+05   -0.928575511231538897E+01    1
    0.183405914051170293E+00    0.170059132612453112E+02   -0.145899556809318874E+05   -0.928675511231539907E+01    1
    0.397049813641236413E-01    0.778225496751087320E+01   -0.145893245141008210E+05   -0.928775511231539852E+01    1
    0.290963780701693653E+00    0.164214378601175390E+02   -0.145747008758863867E+05   -0.928875511231541218E+01    1
    0.904067927740003441E+00    0.272747312579720891E+01   -0.145638226945942733E+05   -0.928975511231542228E+01    1
    0.918044447898864746E-01    0.174792289733886719E+02   -0.145474680019697062E+05   -0.929075511231543061E+01    1
    0.661226657472475221E+00    0.142776589799383409E+02   -0.145428609002659050E+05   -0.929175511231546558E+01    1
    0.438125782213985682E+00    0.155867239596709517E+02   -0.145190437211995850E+05   -0.929275511231549878E+01    1
    0.693310339948827958E+00    0.386750405741023329E+01   -0.144937895144925715E+05   -0.929375511231545204E+01    1
    0.248087749595841178E+00    0.166267639737498953E+02   -0.144141716033426183E+05   -0.929475511231541418E+01    1
    0.739971925583779999E+00    0.362708575815227263E+01   -0.144089502925620163E+05   -0.929575511231542428E+01    1
    0.137091242314005737E-01    0.798658157414990910E+01   -0.144042476720390587E+05   -0.929675511231545748E+01    1
    0.872013689634395628E+00    0.129371495988696275E+02   -0.143810721902499845E+05   -0.929775511231543561E+01    1
    0.763304345655628214E+00    0.136208828325027298E+02   -0.143728344284632658E+05   -0.929875511231536933E+01    1
    0.343736370559089427E-01    0.785758169009767826E+01   -0.143685442141473868E+05   -0.929975511231543983E+01    1
    0.651650380605969359E+00    0.412983253804462436E+01   -0.143186180103943025E+05   -0.930075511231546059E+01    1
    0.944397120231740717E+00    0.256947215533879181E+01   -0.142928584790468667E+05   -0.930175511231541385E+01    1
    0.273309768942285147E+00    0.164665501052852505E+02   -0.142865491176250544E+05   -0.930275511231544172E+01    1
    0.763512671697872403E+00    0.136026993635628948E+02   -0.142791511758091801E+05   -0.930375511231547492E+01    1
    0.897959113121032715E+00    0.281163871288299561E+01   -0.142757133625510833E+05   -0.930475511231544949E+01    1
    0.795417944822655265E+00    0.335848153734252186E+01   -0.142394088018271486E+05   -0.930575511231539210E+01    1
    0.766768363094710748E+00    0.351460194770240086E+01   -0.142273993802878540E+05   -0.930675511231541286E+01    1
    0.521930865251220233E+00    0.150491432369662590E+02   -0.142207634699534538E+05   -0.930775511231547448E+01    1
    0.137812631797787244E+00    0.171792076863447285E+02   -0.142162850628366796E+05   -0.930875511231547215E+01    1
    0.541933036095629053E-01    0.176102280560097171E+02   -0.142068735893046833E+05   -0.930975511231546093E+01    1
    0.885698279324654725E+00    0.290371899331436012E+01   -0.141209334342063794E+05   -0.931075511231541952E+01    1
    0.638917624950408936E+00    0.143354934453964233E+02   -0.141130056460778287E+05   -0.931175511231541186E+01    1
    0.687442960243307200E+00    0.397540424136640169E+01   -0.140733121161589770E+05   -0.931275511231542374E+01    1
    0.404846217931841279E+00    0.156944803664462249E+02   -0.140624384199294291E+05   -0.931375511231544628E+01    1
    0.776182448839726757E+00    0.349757394693676638E+01   -0.140419348881229453E+05   -0.931475511231546882E+01    1
    0.955908236364710562E+00    0.255859861024273982E+01   -0.140348484428298470E+05   -0.931575511231540254E+01    1
    0.609725427392184938E+00    0.144897036949412907E+02   -0.139964682658891470E+05   -0.931675511231539311E+01    1
    0.835786044597625732E+00    0.130912512540817261E+02   -0.139627307304116057E+05   -0.931775511231542275E+01    1
    0.101032614707946777E+00    0.750358283519744873E+01   -0.139417159408842545E+05   -0.931875511231540088E+01    1
    0.423033857253402423E+00    0.552060705622419334E+01   -0.138979182597436702E+05   -0.931975511231537901E+01    1
    0.352071324005291231E+00    0.159536659534494945E+02   -0.138552134371194588E+05   -0.932075511231541043E+01    1
    0.306096835705388093E+00    0.623453178058894508E+01   -0.138435067573272336E+05   -0.932175511231545961E+01    1
    0.376687892050328210E+00    0.158127166113258006E+02   -0.138381461153288110E+05   -0.932275511231548570E+01    1
    0.213257745887213440E+00    0.167091621885446315E+02   -0.138340201451557186E+05   -0.932375511231544252E+01    1
    0.110001833852157532E+00    0.172475556983130751E+02   -0.138002256146206801E+05   -0.932475511231542242E+01    1
    0.515536546707153320E+00    0.500266075134277344E+01   -0.137664821152982640E+05   -0.932575511231543608E+01    1
    0.711370475798460355E+00    0.389984522188674276E+01   -0.137657577909317806E+05   -0.932675511231540177E+01    1
    0.640182057931790616E+00    0.142503461428362996E+02   -0.136862341822982471E+05   -0.932775511231538346E+01    1
    0.108339934666642004E+00    0.172248493053675062E+02   -0.136325492793229059E+05   -0.932875511231542909E+01    1
    0.470135884678338001E+00    0.529175279272438281E+01   -0.136304017186360907E+05   -0.932975511231541965E+01    1
    0.481272835168911561E+00    0.523882653480220029E+01   -0.135637871225167110E+05   -0.933075511231537114E+01    1
    0.349168956279754639E+00    0.159113639593124390E+02   -0.135357585157822414E+05   -0.933175511231544519E+01    1
    0.544435667724591954E+00    0.488230729942113584E+01   -0.135139278278952734E+05   -0.933275511231547128E+01    1
    0.937036534982690239E+00    0.123492218289005784E+02   -0.134753516554817797E+05   -0.933375511231541566E+01    1
    0.186798127647487877E+00    0.704962833562888846E+01   -0.134422506059451262E+05   -0.933475511231538135E+01    1
