    0.507631786589509915E+00    0.100067387071945220E+02   -0.264801825358706147E+02
    0.502073942849798005E+00    0.100339385266727952E+02   -0.264800085709811590E+02
    0.502073942849798005E+00    0.100339385266727952E+02   -0.264800085709811590E+02
    0.501988698717666160E+00    0.100344430211701514E+02   -0.264776934016185095E+02
    0.501988698717666160E+00    0.100344430211701514E+02   -0.264776934016185095E+02
    0.487598037986712640E+00    0.102009395762643358E+02   -0.264773723415841680E+02
    0.487598037986712640E+00    0.102009395762643358E+02   -0.264773723415841680E+02
    0.514139765669865079E+00    0.998583446769892191E+01   -0.264761565384424067E+02
    0.502928632462845249E+00    0.101241804470266104E+02   -0.264754015487675254E+02
    0.508995032926545576E+00    0.100011885481944063E+02   -0.264745208219050134E+02
    0.501215735188619727E+00    0.101348196388819716E+02   -0.264739955832536111E+02
    0.483423005471418032E+00    0.102076960256133731E+02   -0.264730396400035950E+02
    0.490378819579517622E+00    0.101906819944985543E+02   -0.264726658577780292E+02
    0.490378819579517622E+00    0.101906819944985543E+02   -0.264726658577780292E+02
    0.491608379836027842E+00    0.101854597085946281E+02   -0.264712980961490025E+02
    0.491608379836027842E+00    0.101854597085946281E+02   -0.264712980961490025E+02
    0.485187816256441862E+00    0.101530250240274853E+02   -0.264711301162826302E+02
    0.485598883306880003E+00    0.102059361934160826E+02   -0.264679640605768469E+02
    0.485333153765245828E+00    0.102063638346451171E+02   -0.264657903396733651E+02
    0.506062460106459278E+00    0.100141050703884602E+02   -0.264657344843928080E+02
    0.506062460106459278E+00    0.100141050703884602E+02   -0.264657344843928080E+02
    0.491632394499589176E+00    0.101852099624442900E+02   -0.264644888555186064E+02
    0.512282290484802560E+00    0.100547808260459206E+02   -0.264642768515510625E+02
    0.514378409347457821E+00    0.100346285051566433E+02   -0.264641370911045115E+02
    0.493025950169346028E+00    0.101788948428767902E+02   -0.264640477061120940E+02
    0.514183567165965583E+00    0.100366417777735890E+02   -0.264634865808843074E+02
    0.514183567165965583E+00    0.100366417777735890E+02   -0.264634865808843074E+02
    0.516664142595027132E+00    0.100013212566412548E+02   -0.264624145265991153E+02
    0.516664142595027132E+00    0.100013212566412548E+02   -0.264624145265991153E+02
    0.487460758151255003E+00    0.101324669876035927E+02   -0.264609971516884031E+02
    0.501302908406473291E+00    0.101339259093852441E+02   -0.264549343491367033E+02
    0.490653653777181509E+00    0.101891448695580209E+02   -0.264541498453096757E+02
    0.516472980508230761E+00    0.100053179417112723E+02   -0.264527132425560829E+02
    0.516472980508230761E+00    0.100053179417112723E+02   -0.264527132425560829E+02
    0.486987017134083711E+00    0.102020918260324294E+02   -0.264522330439217299E+02
    0.486987017134083711E+00    0.102020918260324294E+02   -0.264522330439217299E+02
    0.503402298096088496E+00    0.101206354654622501E+02   -0.264492721693154920E+02
    0.516457772433497664E+00    0.999120195709182468E+01   -0.264492055828758019E+02
    0.516457772433497664E+00    0.999120195709182468E+01   -0.264492055828758019E+02
    0.488559021292368445E+00    0.101236849386789842E+02   -0.264461605767800521E+02
    0.508195546233979001E+00    0.100873559571968769E+02   -0.264453744959139527E+02
    0.497123457772008004E+00    0.101577682580949578E+02   -0.264430327778708651E+02
    0.509832219973000766E+00    0.999872999139913432E+01   -0.264418508106242207E+02
    0.486816685821355510E+00    0.102022429869784581E+02   -0.264409637662097019E+02
    0.482549948650264293E+00    0.101904262070167562E+02   -0.264405096351409874E+02
    0.487349112323606892E+00    0.101340022858177718E+02   -0.264396668215509187E+02
    0.494420409926054849E+00    0.100808844994670501E+02   -0.264368047814169316E+02
    0.496339476287113057E+00    0.100683957359209550E+02   -0.264364156455139145E+02
    0.516298222968061382E+00    0.999097959721904871E+01   -0.264357604902766177E+02
    0.509460270470193821E+00    0.100003357921095244E+02   -0.264329472123492124E+02
    0.508889159039352723E+00    0.100817894975159561E+02   -0.264308240581285041E+02
    0.497563769153242463E+00    0.100608915736467104E+02   -0.264295836526578825E+02
    0.511341566683917947E+00    0.999396984915360420E+01   -0.264263624073992176E+02
    0.511341566683917947E+00    0.999396984915360420E+01   -0.264263624073992176E+02
    0.512020232446268708E+00    0.999204906255812730E+01   -0.264237792063327603E+02
    0.512020232446268708E+00    0.999204906255812730E+01   -0.264237792063327603E+02
    0.514762841516778868E+00    0.100287453334964987E+02   -0.264234557917781494E+02
    0.513214010252423192E+00    0.100447977814383691E+02   -0.264191227144228513E+02
    0.516021416930202315E+00    0.999039013042962409E+01   -0.264186928317151128E+02
    0.516021416930202315E+00    0.999039013042962409E+01   -0.264186928317151128E+02
    0.482618428138205990E+00    0.101944019952119582E+02   -0.264179730703164175E+02
    0.512381168892078520E+00    0.999134138762982715E+01   -0.264152478254180778E+02
    0.498724898318659071E+00    0.101482833780764636E+02   -0.264117723798817075E+02
    0.488430172483201253E+00    0.101964576168967156E+02   -0.264089900165646583E+02
    0.488430172483201253E+00    0.101964576168967156E+02   -0.264089900165646583E+02
    0.509685977683548064E+00    0.100750554740456337E+02   -0.264083561985161666E+02
    0.494848847430045480E+00    0.100786354258090576E+02   -0.264069139372724955E+02
    0.513166800564253678E+00    0.100448109795414204E+02   -0.264056773951192625E+02
    0.488124579727075458E+00    0.101283132759267005E+02   -0.264055025595846580E+02
    0.488428243670407491E+00    0.101257948015947044E+02   -0.264051725802808406E+02
    0.494427501238712042E+00    0.101709434518170880E+02   -0.264038697488695036E+02
    0.494427501238712042E+00    0.101709434518170880E+02   -0.264038697488695036E+02
    0.485174190981939202E+00    0.102044128635461320E+02   -0.264035296443920835E+02
    0.493493209045007375E+00    0.100878588503683986E+02   -0.264032645132338715E+02
    0.498655313355236385E+00    0.100548116703119064E+02   -0.264028253487274682E+02
    0.498655313355236385E+00    0.100548116703119064E+02   -0.264028253487274682E+02
    0.515152536884241230E+00    0.100229434964142925E+02   -0.264014807744873536E+02
    0.515152536884241230E+00    0.100229434964142925E+02   -0.264014807744873536E+02
    0.490643432947584890E+00    0.101084361655880137E+02   -0.264007196290612391E+02
    0.490643432947584890E+00    0.101084361655880137E+02   -0.264007196290612391E+02
    0.516306712117348243E+00    0.999829140816304118E+01   -0.264006820694920243E+02
    0.516306712117348243E+00    0.999829140816304118E+01   -0.264006820694920243E+02
    0.482752802307449547E+00    0.101934211892262674E+02   -0.263987094091875001E+02
    0.512755728772987140E+00    0.100484780671428418E+02   -0.263978504227391966E+02
    0.512755728772987140E+00    0.100484780671428418E+02   -0.263978504227391966E+02
    0.516219304249085353E+00    0.100038569953166387E+02   -0.263977170712697635E+02
    0.516219304249085353E+00    0.100038569953166387E+02   -0.263977170712697635E+02
    0.482773977541612054E+00    0.101948592095731172E+02   -0.263959189172416337E+02
    0.513399887201000937E+00    0.998978703573403592E+01   -0.263957695692353767E+02
    0.513399887201000937E+00    0.998978703573403592E+01   -0.263957695692353767E+02
    0.511302634769783104E+00    0.100614186241808881E+02   -0.263953728311416178E+02
    0.482788143192200370E+00    0.101921645954886415E+02   -0.263949784627499859E+02
    0.501376522224969423E+00    0.100394311357208572E+02   -0.263922504297074809E+02
    0.486191858078475481E+00    0.102022754987594340E+02   -0.263920425440338597E+02
    0.486093298846409227E+00    0.102024789850844364E+02   -0.263919745694307011E+02
    0.486093298846409227E+00    0.102024789850844364E+02   -0.263919745694307011E+02
    0.486040717604387995E+00    0.101475713333670221E+02   -0.263843596170177079E+02
    0.486040717604387995E+00    0.101475713333670221E+02   -0.263843596170177079E+02
    0.495903135067001122E+00    0.101630728149634457E+02   -0.263836095201216487E+02
    0.513358235024953480E+00    0.100421415233099900E+02   -0.263825396491189146E+02
    0.491090378733466337E+00    0.101055070934458158E+02   -0.263821562144236381E+02
    0.497383661229747309E+00    0.101551584798075680E+02   -0.263816815366631587E+02
    0.510140588185707622E+00    0.100707224820994803E+02   -0.263807078587167396E+02
    0.485855893964735830E+00    0.101495144865260585E+02   -0.263801132801647924E+02
    0.485855893964735830E+00    0.101495144865260585E+02   -0.263801132801647924E+02
    0.516152409534148315E+00    0.100017026523224075E+02   -0.263798444830425751E+02
    0.492583961215064481E+00    0.101791583422493161E+02   -0.263796424641860447E+02
    0.491528229972633346E+00    0.101023439035566156E+02   -0.263788435689693976E+02
    0.506346400684510978E+00    0.100993095474260066E+02   -0.263781196045412152E+02
    0.506346400684510978E+00    0.100993095474260066E+02   -0.263781196045412152E+02
    0.483835298265925695E+00    0.102030185855190929E+02   -0.263758020927997627E+02
    0.500505321299486994E+00    0.101371900983048882E+02   -0.263747983723039674E+02
    0.500505321299486994E+00    0.101371900983048882E+02   -0.263747983723039674E+02
    0.502630030689284246E+00    0.101240718019091780E+02   -0.263730169137804360E+02
    0.502630030689284246E+00    0.101240718019091780E+02   -0.263730169137804360E+02
    0.516009721858133763E+00    0.999610744009831009E+01   -0.263702270302269532E+02
    0.516009721858133763E+00    0.999610744009831009E+01   -0.263702270302269532E+02
    0.483160088185566106E+00    0.101847808878131580E+02   -0.263669130900874151E+02
    0.490999917500797745E+00    0.101065681359241601E+02   -0.263652876133052096E+02
    0.490999917500797745E+00    0.101065681359241601E+02   -0.263652876133052096E+02
    0.496411430000432086E+00    0.101600343715809736E+02   -0.263647094049495649E+02
    0.510634070484076719E+00    0.100661805228081747E+02   -0.263623002892077203E+02
    0.515320370142685835E+00    0.100182534918013886E+02   -0.263616931992675667E+02
    0.515320370142685835E+00    0.100182534918013886E+02   -0.263616931992675667E+02
    0.483015335165007831E+00    0.101922799515815434E+02   -0.263611026821720920E+02
    0.485549060043725111E+00    0.102022019593304663E+02   -0.263571740633205849E+02
    0.485549060043725111E+00    0.102022019593304663E+02   -0.263571740633205849E+02
    0.505161541516495616E+00    0.101070558508546036E+02   -0.263553890755649576E+02
    0.495598583834597151E+00    0.100747749373705489E+02   -0.263548490540471896E+02
    0.515456512580957704E+00    0.100155633529842802E+02   -0.263541637231637900E+02
    0.484108079629894383E+00    0.102020536176760750E+02   -0.263500642770517857E+02
    0.509415363885064143E+00    0.100025223270100305E+02   -0.263496188362086698E+02
    0.491847773712127845E+00    0.101007180625248800E+02   -0.263470976287801086E+02
    0.508891796722315215E+00    0.100797949474079900E+02   -0.263470812714336837E+02
    0.488208672354598749E+00    0.101955284221909288E+02   -0.263467698166938185E+02
    0.492388151942062535E+00    0.101793156445201021E+02   -0.263464872371833216E+02
    0.492388151942062535E+00    0.101793156445201021E+02   -0.263464872371833216E+02
    0.483174419531414989E+00    0.101883960912049361E+02   -0.263443430971466661E+02
    0.502555654863876877E+00    0.100340638722623829E+02   -0.263424537461577835E+02
    0.502555654863876877E+00    0.100340638722623829E+02   -0.263424537461577835E+02
    0.510305799458516618E+00    0.100683706553595940E+02   -0.263421652972602587E+02
    0.498339695861694021E+00    0.101490831969403317E+02   -0.263418516804539316E+02
    0.498339695861694021E+00    0.101490831969403317E+02   -0.263418516804539316E+02
    0.492014750852858118E+00    0.101808523147417915E+02   -0.263414448865811401E+02
    0.484291635776297746E+00    0.101683881788865094E+02   -0.263412839168414656E+02
    0.484216056620476010E+00    0.101694638852355297E+02   -0.263396922447386466E+02
    0.484216056620476010E+00    0.101694638852355297E+02   -0.263396922447386466E+02
    0.483396705794532311E+00    0.101829147219865241E+02   -0.263378491550724583E+02
    0.498574005465594994E+00    0.100565831144348046E+02   -0.263375174780885573E+02
    0.498574005465594994E+00    0.100565831144348046E+02   -0.263375174780885573E+02
    0.483310452103186683E+00    0.101963564162983538E+02   -0.263365729273753573E+02
    0.483310452103186683E+00    0.101963564162983538E+02   -0.263365729273753573E+02
    0.505734942256837350E+00    0.100183587465764887E+02   -0.263359013038190213E+02
    0.492765603157262533E+00    0.101773625671886414E+02   -0.263349364596848119E+02
    0.514410451546174152E+00    0.999147159559288056E+01   -0.263340925044912311E+02
    0.498458960361093273E+00    0.100573513383930084E+02   -0.263335214459141476E+02
    0.498458960361093273E+00    0.100573513383930084E+02   -0.263335214459141476E+02
    0.483216552632217911E+00    0.101907472042982299E+02   -0.263329949799279852E+02
    0.483216552632217911E+00    0.101907472042982299E+02   -0.263329949799279852E+02
    0.483701868657794576E+00    0.101993849204862137E+02   -0.263305994290364112E+02
    0.504666535003713390E+00    0.100235808015982855E+02   -0.263301438057161761E+02
    0.504666535003713390E+00    0.100235808015982855E+02   -0.263301438057161761E+02
